Feature,MethodA,MethodB,N_A,N_B,Mean_A,Mean_B,Median_A,Median_B,Std_A,Std_B,MeanDiff_A_minus_B,CohenD,CliffsDelta,MannWhitney_p,TTest_p,FDR_q,AbsCliffsDelta,AbsCohenD
VMD_Mode3_PFD,event_guided,fixed,51,51,1.0056309637693785,1.0061884014047298,1.0055315758586258,1.0057820252707241,0.0005498958264621257,0.0009614478492460004,-0.00055743763535121,-0.7117544213284155,-0.4605920799692426,5.47398481714151e-05,0.0005623913082010336,0.0002676170355046961,0.4605920799692426,0.7117544213284155
VMD_Mode4_RQA_V_mean,event_guided,fixed,51,51,6.858558079303351,4.7114591023665,5.549763033175355,3.6802083333333333,3.774499352545009,3.2503257662177134,2.147098976936851,0.6095942708855521,0.44982698961937717,9.157339970758897e-05,0.0027013325804973692,0.00038373615115561095,0.44982698961937717,0.6095942708855521
VMD_Mode4_RQA_TT,event_guided,fixed,51,51,6.858558079303351,4.7114591023665,5.549763033175355,3.6802083333333333,3.774499352545009,3.2503257662177134,2.147098976936851,0.6095942708855521,0.44982698961937717,9.157339970758897e-05,0.0027013325804973692,0.00038373615115561095,0.44982698961937717,0.6095942708855521
VMD_Reconstructed_PS_Eig2,event_guided,fixed,51,51,8.765709772471803,4.49082638822277,7.1053640774961355,1.6122666709027687,7.941089881843149,5.76688267748988,4.2748833842490335,0.6160073481308295,0.4482891195693964,9.678518636044573e-05,0.002491058478426393,0.00038714074544178296,0.4482891195693964,0.6160073481308295
VMD_Mode4_RQA_L_mean,event_guided,fixed,51,51,9.912251298057493,8.229994929687177,9.053097345132743,7.696969696969697,3.1641157091176106,3.0690518082784743,1.6822563683703162,0.5397129949109774,0.44521337946943484,0.00010806023501866129,0.007583913507954006,0.0003893996965607015,0.44521337946943484,0.5397129949109774
Pressure_Clean_PS_StepStd,event_guided,fixed,51,51,1.4825114003002453,0.9398182319475833,1.3819745300081,0.7200864248624378,0.7534629394298525,0.6046820839597429,0.542693168352662,0.7944157126447216,0.44367550941945405,0.00011415197022493078,0.00011978904849382427,0.0003893996965607015,0.44367550941945405,0.7944157126447216
VMD_Reconstructed_PS_StepStd,event_guided,fixed,51,51,1.1496248711202235,0.7278251158278822,1.1186112668472592,0.5033838576123597,0.5896384736298309,0.5288251804020488,0.42179975529234126,0.7531360408989679,0.44367550941945405,0.00011415197022493078,0.00024744842705653466,0.0003893996965607015,0.44367550941945405,0.7531360408989679
Pressure_Clean_RQA_L_mean,event_guided,fixed,51,51,3.734091980590045,2.935508253477078,3.2083333333333335,2.8354430379746836,1.4743720680629475,0.9847942253266965,0.798583727112967,0.6369749024388809,0.4413687043444829,0.0001238999034511323,0.001820967468004651,0.0003893996965607015,0.4413687043444829,0.6369749024388809
VMD_Reconstructed_RQA_V_mean,event_guided,fixed,51,51,5.937408188524721,4.679999855541204,5.377870563674321,4.261417322834646,2.2043139495215023,2.1871059996035753,1.257408332983517,0.5726615509072225,0.4413687043444829,0.00012389442903012188,0.004700047294440593,0.0003893996965607015,0.4413687043444829,0.5726615509072225
VMD_Reconstructed_RQA_TT,event_guided,fixed,51,51,5.937408188524721,4.679999855541204,5.377870563674321,4.261417322834646,2.2043139495215023,2.1871059996035753,1.257408332983517,0.5726615509072225,0.4413687043444829,0.00012389442903012188,0.004700047294440593,0.0003893996965607015,0.4413687043444829,0.5726615509072225
VMD_Reconstructed_PS_StateSpread,event_guided,fixed,51,51,4.163095281547552,3.050061922987081,3.942457357967423,2.5315371233278565,1.4726714578830282,1.4439597151352825,1.1130333585604708,0.7631951837437164,0.43367935409457903,0.00016236593511628392,0.00020556094142696232,0.0004762734096744328,0.43367935409457903,0.7631951837437164
VMD_Mode3_RQA_L_mean,event_guided,fixed,51,51,11.097172301893012,9.380364825629172,10.712707182320441,8.990654205607477,2.5961432348428564,2.8924729355970284,1.7168074762638401,0.6246786852063834,0.43367935409457903,0.00016236593511628392,0.002130355561977134,0.0004762734096744328,0.43367935409457903,0.6246786852063834
VMD_Reconstructed_PS_MeanStep,event_guided,fixed,51,51,1.1555650141126643,0.7807766687189241,1.1593495855326437,0.7177782195136262,0.5186998805630737,0.44799500342014953,0.3747883453937402,0.7733357758692484,0.41830065359477125,0.00027530069283788984,0.0001731662254991945,0.0007814987409591711,0.41830065359477125,0.7733357758692484
VMD_Reconstructed_PS_TrajectoryLength,event_guided,fixed,51,51,313.040681364423,218.16671495710384,310.69978659320634,199.1165551001843,138.60685867496437,121.18126391879085,94.87396640731916,0.7287573722582826,0.3975394079200308,0.0005466443479625582,0.0003809439130512165,0.001503271956897035,0.3975394079200308,0.7287573722582826
VMD_Reconstructed_SampEn,event_guided,fixed,51,51,0.2705443058488284,0.4033806488525211,0.26739282301975026,0.37099955004837437,0.10326023682915861,0.21894064084912618,-0.13283634300369274,-0.7760535594428494,-0.3829296424452134,0.0008696104745129598,0.00020217275159954917,0.002318961265367893,0.3829296424452134,0.7760535594428494
VMD_Mode3_RQA_DET,event_guided,fixed,51,51,0.9910369250060285,0.9849318492714434,0.9917525773195874,0.988395560040363,0.0043849651508578716,0.009087636738966287,0.006105075734585075,0.8556660610814224,0.3775470972702807,0.0010265273690653856,4.890589385945464e-05,0.002656894366992763,0.3775470972702807,0.8556660610814224
Pressure_Clean_PS_Eig1,event_guided,fixed,51,51,13.471789606010232,8.28006238514811,9.76729682562069,6.302023598457515,13.252684530262071,8.130127340259083,5.191727220862122,0.472236157323718,0.3690888119953864,0.001331223505233288,0.019374481022843254,0.00334707624172941,0.3690888119953864,0.472236157323718
VMD_Mode4_HFD,event_guided,fixed,51,51,1.2487169668627272,1.2619608489759355,1.2527042392565422,1.2630301079962634,0.018760904012113527,0.0200180854224843,-0.013243882113208372,-0.6826855533853848,-0.3613994617454825,0.0016766341934798857,0.000830652561291557,0.004079792145083919,0.3613994617454825,0.6826855533853848
VMD_Mode3_HFD,event_guided,fixed,51,51,1.1210008707079357,1.1328251095060735,1.1200509770717997,1.1270938666873878,0.013223773112765165,0.020049702610585658,-0.011824238798137765,-0.696231145844926,-0.3606305267204921,0.0017153671519102845,0.0007002595123595404,0.004079792145083919,0.3606305267204921,0.696231145844926
VMD_Reconstructed_RQA_DET,event_guided,fixed,51,51,0.8900278207150109,0.8422748137322074,0.8992290748898676,0.8610960390667388,0.07765986561518984,0.09168377026160049,0.04775300698280349,0.5620535796466715,0.32525951557093424,0.004688242715915342,0.005521320810574654,0.01057939145431768,0.32525951557093424,0.5620535796466715
VMD_Reconstructed_RQA_L_mean,event_guided,fixed,51,51,4.994544585173071,4.128281758578505,4.35,3.8241758241758244,1.9877466584100425,2.111222527191623,0.866262826594566,0.4224818566150177,0.32525951557093424,0.004688593939981699,0.03534503800590762,0.01057939145431768,0.32525951557093424,0.4224818566150177
Pressure_Clean_PermEn,event_guided,fixed,51,51,0.9859246248089122,0.9910812268172953,0.9884645309320187,0.992939232868437,0.010353024976649179,0.0076851258691869985,-0.005156602008383082,-0.5655911895188802,-0.30680507497116494,0.0076519964407904244,0.00529833509298259,0.016423797238769692,0.30680507497116494,0.5655911895188802
Pressure_Clean_RQA_L_max,event_guided,fixed,51,51,22.725490196078432,16.529411764705884,19.0,13.0,12.870242315314114,10.121962144122987,6.196078431372548,0.5351625577850404,0.30526720492118414,0.007903778994423481,0.00815756128954565,0.01656029884545872,0.30526720492118414,0.5351625577850404
VMD_Mode4_RQA_RR,event_guided,fixed,51,51,0.04846369646532905,0.04851003917669388,0.04833390983512049,0.04865132043496681,0.00019187486578589916,0.00019164443926874465,-4.634271136483292e-05,-0.24167077062102776,-0.3006535947712418,0.006932549885042129,0.22519178596661607,0.015251609747092684,0.3006535947712418,0.24167077062102776
VMD_Reconstructed_PFD,event_guided,fixed,51,51,1.0140561973463047,1.0147546609858444,1.014067931777448,1.015008813783709,0.0013087376340571335,0.0011478750293745837,-0.000698463639539737,-0.5674244085963575,-0.29411764705882354,0.010511081889519092,0.005094151262981425,0.02151105130878326,0.29411764705882354,0.5674244085963575
Pressure_Clean_PS_MeanStep,event_guided,fixed,51,51,1.5998137608186067,1.2017154121700553,1.5171945910886782,1.2319041096680932,0.8157924653684719,0.5412731423835397,0.3980983486485514,0.5750567206695251,0.29142637447135716,0.011302744602291068,0.004672023744458926,0.022605489204582135,0.29142637447135716,0.5750567206695251
VMD_Mode4_PFD,event_guided,fixed,51,51,1.0081728206625844,1.0083848691920392,1.0080298836936963,1.0082878599778453,0.0007181383020196893,0.0006688312434761628,-0.00021204852945477803,-0.30557940036249853,-0.2864282968089196,0.01240935475153828,0.1259810661434329,0.024267182625230414,0.2864282968089196,0.30557940036249853
Pressure_Clean_PS_TrajectoryLength,event_guided,fixed,51,51,428.74329409317494,334.9769058227774,426.9185367777882,340.2993770464027,197.94359894965362,146.40237603659756,93.76638827039756,0.5386057309357302,0.28527489427143404,0.013150952828382141,0.007807456399761079,0.025158344541252792,0.28527489427143404,0.5386057309357302
VMD_Reconstructed_RQA_LAM,event_guided,fixed,51,51,0.9404531620596673,0.9177049959776341,0.9468527315914487,0.9343461747151381,0.03837036816618847,0.050409155880558006,0.022748166082033228,0.507816593998206,0.2821991541714725,0.014171049748324914,0.011932162937002371,0.026533029316012605,0.2821991541714725,0.507816593998206
Pressure_Clean_RQA_RR,event_guided,fixed,51,51,0.047454711731951815,0.0478036941603763,0.04754224270353303,0.04790388935160647,0.000969753823333707,0.0011856874586287074,-0.000348982428424488,-0.32220249234437626,-0.2622068435217224,0.02251887019563821,0.10699875199350943,0.04128459535867005,0.2622068435217224,0.32220249234437626
VMD_Mode3_SampEn,event_guided,fixed,51,51,0.33461599998790975,0.39707903813639384,0.35155212681925946,0.4351213176895073,0.1332110361941622,0.16188476535528068,-0.062463038148484085,-0.4213562937839627,-0.2568242983467897,0.025613362967260845,0.03590863072559949,0.04599950900242764,0.2568242983467897,0.4213562937839627
VMD_Mode3_KFD,event_guided,fixed,51,51,1.9444130858214332,1.8595642397988594,1.9429333675390323,1.8305013281056126,0.18350398551001182,0.22053331367080964,0.08484884602257381,0.41825215288982576,0.2537485582468281,0.0274363246349489,0.03725479773266463,0.04828793135751006,0.2537485582468281,0.41825215288982576
VMD_Reconstructed_PS_Eig1,event_guided,fixed,51,51,11.510465502743438,8.827549038274686,8.954022662650363,5.8954853280706185,8.516595487766393,7.835307761393727,2.682916464468752,0.3278628566510474,0.2522106881968474,0.028389050039757995,0.10095419830531585,0.048985027519582426,0.2522106881968474,0.3278628566510474
VMD_Mode4_RQA_LAM,event_guided,fixed,51,51,0.9365166063559138,0.9088700296307721,0.9461797212878422,0.9223512336719882,0.04149695459616381,0.06358922202519361,0.027646576725141703,0.5149139039488366,0.2510572856593618,0.02912126216136885,0.010964656172937546,0.04928213596539344,0.2510572856593618,0.5149139039488366
VMD_Mode3_RQA_epsilon,event_guided,fixed,51,51,0.6408783149740349,0.719915357064142,0.6770117822777283,0.7104598515987862,0.1859506588523733,0.1680506418162868,-0.07903704209010709,-0.4459655613372597,-0.22145328719723184,0.05433468152647015,0.026530294416992756,0.09021607498734667,0.22145328719723184,0.4459655613372597
VMD_Mode4_ApproxLLE,event_guided,fixed,51,51,0.0835970007334123,0.07706791607360632,0.08378251938973537,0.07866885875152549,0.01577091076667221,0.01622354520309099,0.006529084659805978,0.40809766421660343,0.2029988465974625,0.07781057420363612,0.041920679763627074,0.12680241722074034,0.2029988465974625,0.40809766421660343
VMD_Reconstructed_RQA_epsilon,event_guided,fixed,51,51,1.0356919449747966,0.856406277253248,1.06556646869537,0.8465807304925047,0.48132398955558986,0.3515765474642995,0.17928566772154853,0.4253788498195655,0.19915417147251058,0.08361781604556066,0.03435003816864111,0.13139942521445247,0.19915417147251058,0.4253788498195655
VMD_Mode4_SampEn,event_guided,fixed,51,51,0.3927570129540413,0.4391952532102465,0.40789412167936356,0.49310954970850757,0.1592383231398628,0.1906273358710954,-0.04643824025620519,-0.2644012894276081,-0.19915417147251058,0.08361781604556066,0.18495091060112517,0.13139942521445247,0.19915417147251058,0.2644012894276081
Pressure_Clean_KFD,event_guided,fixed,51,51,1.744315439235528,1.9731780994208379,1.7224642374424781,1.8260836773286473,0.1529183448891779,0.5180920996140256,-0.22886266018530987,-0.5991626499777715,-0.19377162629757785,0.0923323837113346,0.0036802879868717262,0.14254824151925344,0.19377162629757785,0.5991626499777715
Pressure_Clean_RQA_epsilon,event_guided,fixed,51,51,1.1464962500516318,0.9491263734835202,1.0805351800095462,1.0210268672407634,0.6308294893791366,0.36959183925614236,0.19736987656811156,0.38177206672289743,0.1714725105728566,0.13645271976667783,0.05739065278840786,0.20703171274944224,0.1714725105728566,0.38177206672289743
VMD_Mode3_ApproxLLE,event_guided,fixed,51,51,0.05740343369469716,0.053829222259028926,0.05798735236378121,0.05344684892869059,0.017752444279732323,0.014929771322814242,0.0035742114356682314,0.2179139282404615,0.14071510957324107,0.22192607617116267,0.2738722433881477,0.33100838479766637,0.14071510957324107,0.2179139282404615
VMD_Mode4_PS_LogVolume,event_guided,fixed,51,51,0.20773369524988256,0.12462639081917334,0.29319105652651656,-0.46664370459888094,1.965683084059647,3.0948603435181563,0.08310730443070921,0.03205686949440758,0.11303344867358708,0.3268470675938856,0.8717865025760719,0.4793756991376989,0.11303344867358708,0.03205686949440758
VMD_Mode3_RQA_RR,event_guided,fixed,51,51,0.04768219139934803,0.047736253021203746,0.047601521285731814,0.047641310954228806,0.0003291609087784578,0.0003065657426110163,-5.406162185571384e-05,-0.16997087446364834,-0.09957708573625529,0.37871678076938053,0.39278377263047426,0.5463455197984506,0.09957708573625529,0.16997087446364834
VMD_Mode4_KFD,event_guided,fixed,51,51,2.2170373128457883,2.1652038696734213,2.2306076321093804,2.162424816367202,0.157670850972447,0.33202760491366473,0.051833443172367044,0.19943137350197546,0.09842368319876971,0.39348043136347466,0.31729479016322754,0.5584883541933189,0.09842368319876971,0.19943137350197546
VMD_Reconstructed_ApproxLLE,event_guided,fixed,51,51,0.03480095681883124,0.03842225682839303,0.03444228981708959,0.03726456849996849,0.024986155433267675,0.0190153369384682,-0.0036213000095617898,-0.16310416532236646,-0.09304113802383698,0.41996987341378234,0.41224547583894333,0.5866245850859182,0.09304113802383698,0.16310416532236646
VMD_Mode4_RQA_epsilon,event_guided,fixed,51,51,0.5604654208796014,0.6137209392957499,0.6345387572705808,0.6348286223813466,0.18047475035427052,0.13378311338798282,-0.053255518416148506,-0.33524863611012384,-0.08996539792387544,0.43556594243034286,0.09384646806168716,0.5950377657235562,0.08996539792387544,0.33524863611012384
Pressure_Clean_ApproxLLE,event_guided,fixed,51,51,0.02822668745483061,0.023959102632226545,0.02711577485246353,0.020883237457182416,0.02646397391412862,0.02180023547945258,0.004267584822604066,0.17602275542952245,0.08919646289888504,0.43951653150035397,0.37628343517375307,0.5950377657235562,0.08919646289888504,0.17602275542952245
VMD_Mode4_PermEn,event_guided,fixed,51,51,0.965780707523902,0.9636295353199041,0.9717963413325197,0.9574684667031832,0.018762635538209144,0.017582632773125,0.002151172203997853,0.11831192637510471,0.06343713956170703,0.5831392064175762,0.5515658355004148,0.7635933237236167,0.06343713956170703,0.11831192637510471
VMD_Reconstructed_KFD,event_guided,fixed,51,51,1.6577750836396625,1.6967832161054652,1.637790087769037,1.6216723775696076,0.14451063413735607,0.286816586011981,-0.0390081324658027,-0.1717677761964894,0.06305267204921185,0.5854391158884965,0.38854099830587374,0.7635933237236167,0.06305267204921185,0.1717677761964894
VMD_Mode3_PS_TrajectoryLength,event_guided,fixed,51,51,150.190956857656,166.2346354578194,134.40497984826374,135.5476891953639,44.28892903401302,71.43936125402368,-16.04367860016339,-0.2699355310010053,-0.06228373702422145,0.5900493865137038,0.17651362012941432,0.7635933237236167,0.06228373702422145,0.2699355310010053
VMD_Reconstructed_RQA_L_max,event_guided,fixed,51,51,33.529411764705884,32.35294117647059,34.0,28.0,15.766233464180937,14.822717064575935,1.176470588235297,0.07688471237947847,0.0526720492118416,0.6488741055220275,0.6986603822919499,0.813967478987096,0.0526720492118416,0.07688471237947847
VMD_Mode3_PermEn,event_guided,fixed,51,51,0.9654880691923843,0.9687578220773507,0.9730446634817592,0.9714793441093784,0.022511374989962585,0.01899576723742121,-0.003269752884966448,-0.1569892314108394,-0.051134179161860825,0.6586909796144708,0.4298493280023351,0.813967478987096,0.051134179161860825,0.1569892314108394
VMD_Mode4_PS_StepStd,event_guided,fixed,51,51,0.569410099235754,0.7841005656513419,0.46463038794534955,0.5343632516671707,0.2786498724779662,0.8721299557971931,-0.21469046641558787,-0.33161893137279314,0.05074971164936563,0.6611155023077099,0.09921039907246627,0.813967478987096,0.05074971164936563,0.33161893137279314
VMD_Mode4_PS_Eig2,event_guided,fixed,51,51,2.784330174725434,7.0311973541911605,1.927805964441869,2.086394724751421,2.2109474713573305,15.249280013408377,-4.246867179465727,-0.38977766591863877,0.049980776624375244,0.6659733918985331,0.054367356987904375,0.813967478987096,0.049980776624375244,0.38977766591863877
VMD_Mode3_PS_MeanStep,event_guided,fixed,51,51,0.5351405197765718,0.586492009610852,0.4768898690903173,0.4675483080863487,0.17631169987737033,0.25695796490201445,-0.05135148983428017,-0.23303915041573645,-0.04844290657439446,0.6757311587208629,0.24243340509292857,0.8145800269511771,0.04844290657439446,0.23303915041573645
VMD_Mode4_RQA_L_max,event_guided,fixed,51,51,52.6078431372549,52.96078431372549,50.0,49.0,13.52786521424951,18.500768399516517,-0.352941176470587,-0.021778163085187516,0.04652056901191849,0.6878957081933083,0.912670366253657,0.8159472555182451,0.04652056901191849,0.021778163085187516
VMD_Mode4_PS_Eig1,event_guided,fixed,51,51,4.743112880074411,11.882337937683317,3.0321798537930365,3.806559293854943,3.791020903162808,26.47705082002938,-7.139225057608907,-0.3774763643955976,0.04536716647443291,0.6954095927712316,0.062157723617769625,0.8159472555182451,0.04536716647443291,0.3774763643955976
VMD_Mode4_PS_StateSpread,event_guided,fixed,51,51,2.042536830459518,2.3532625208443987,1.827841676632052,1.9126168620988186,0.4937650900270712,1.4841474859666892,-0.3107256903848805,-0.28094399347583193,0.04306036139946175,0.7103051401347134,0.16108194395958328,0.8224585833138786,0.04306036139946175,0.28094399347583193
VMD_Reconstructed_PermEn,event_guided,fixed,51,51,0.9841799046047197,0.9861539372522046,0.9880252884673295,0.9892961972955904,0.01284490761218343,0.009252312778202803,-0.001974032647484858,-0.17635242831168876,-0.041138023836985775,0.7228027416548259,0.37552960181631423,0.8260602761769439,0.041138023836985775,0.17635242831168876
VMD_Mode4_PS_EigRatio12,event_guided,fixed,51,51,1.7267352896553967,1.7366493812127908,1.7795036188115803,1.785207932122357,0.18145711626954344,0.19325168946346635,-0.009914091557394089,-0.05289005071105115,-0.03844675124951941,0.7404254818342765,0.789958478295068,0.8304147053598857,0.03844675124951941,0.05289005071105115
VMD_Mode3_PS_Eig1,event_guided,fixed,51,51,5.942484467299225,9.202001961259306,3.692808333627717,3.479997285168081,6.745569454579927,15.008079013807446,-3.2595174939600806,-0.2801482906549973,-0.03767781622452903,0.7454859286753519,0.16163304642901688,0.8304147053598857,0.03767781622452903,0.2801482906549973
VMD_Mode3_PS_Eig2,event_guided,fixed,51,51,3.4846368731806945,5.5779538139518685,2.299449706812081,2.04571949582464,3.72888389696526,8.28625963232359,-2.093316940771174,-0.3257973828115859,-0.030757400999615533,0.7915004601886112,0.10444816632328009,0.8549539454439458,0.030757400999615533,0.3257973828115859
VMD_Mode3_PS_LogVolume,event_guided,fixed,51,51,0.5163181984376949,0.8172708270337969,-0.13407355009240596,0.26542075455844905,2.13632093701424,2.769075719359752,-0.30095262859610206,-0.12169441872086872,-0.029988465974625143,0.7966616309818586,0.540352761178381,0.8549539454439458,0.029988465974625143,0.12169441872086872
VMD_Mode3_RQA_L_max,event_guided,fixed,51,51,53.745098039215684,55.450980392156865,52.0,52.0,14.352481509836412,16.20038731079007,-1.705882352941181,-0.11146388592773375,-0.029988465974625143,0.7965777996657323,0.5748048407186013,0.8549539454439458,0.029988465974625143,0.11146388592773375
VMD_Mode3_PS_StepStd,event_guided,fixed,51,51,0.428057917908654,0.5329041409793029,0.3524058166832273,0.36228272391505534,0.25121040488268626,0.46930034658796727,-0.10484622307064895,-0.27855218915575397,-0.025374855824682813,0.8278081066721534,0.1635907759983606,0.8678387686963572,0.025374855824682813,0.27855218915575397
VMD_Mode3_PS_EigRatio12,event_guided,fixed,51,51,1.7183651005410467,1.7034215431695796,1.80921921817892,1.8229663812426762,0.24580767300811887,0.25962840353973987,0.014943557371467131,0.05910925048298919,-0.024605920799692427,0.8330270469399595,0.7659526304662136,0.8678387686963572,0.024605920799692427,0.05910925048298919
VMD_Mode3_PS_StateSpread,event_guided,fixed,51,51,2.22289892925855,2.4092004257761634,2.015537536979641,1.9331192194929503,0.717555179665864,1.0565536633170982,-0.18630149651761352,-0.20629035464246487,-0.023836985774702037,0.8382533561271632,0.30039615711705153,0.8678387686963572,0.023836985774702037,0.20629035464246487
VMD_Mode4_PS_MeanStep,event_guided,fixed,51,51,0.7187189117461474,0.8295847420360221,0.651875337389766,0.6989155045280033,0.17405701887552716,0.5029411397384711,-0.11086583028987462,-0.2945988845313947,0.01384083044982699,0.906762813926647,0.1419271335123827,0.9278503212272667,0.01384083044982699,0.2945988845313947
VMD_Mode4_PS_TrajectoryLength,event_guided,fixed,51,51,206.97876555442267,239.97197461415485,190.3235595421878,201.98658080859295,50.38327437636428,144.53593121335183,-32.99320905973218,-0.30483277763474115,0.0030757400999615533,0.9813116287534649,0.1288143487636339,0.9893201522340722,0.0030757400999615533,0.30483277763474115
