Feature,MethodA,MethodB,N_A,N_B,Mean_A,Mean_B,Median_A,Median_B,Std_A,Std_B,MeanDiff_A_minus_B,CohenD,CliffsDelta,MannWhitney_p,TTest_p,FDR_q,AbsCliffsDelta,AbsCohenD
Pressure_Clean_ApproxLLE,event_guided,fixed,171,110,0.02794851465026855,0.027092173876242798,0.02668416227932932,0.029335180633656067,0.02345621123404172,0.016798597571811718,0.0008563407740257538,0.04057207088191053,-0.026794258373205742,0.705224931934532,0.7220368009587277,0.8059713507823222,0.026794258373205742,0.04057207088191053
VMD_Reconstructed_ApproxLLE,event_guided,fixed,171,110,0.049562405279007016,0.048645366966608344,0.05101185103499829,0.05002660552165705,0.024959951286145494,0.0262950387013872,0.0009170383123986714,0.03597657989234456,0.024348750664540137,0.7310847316437447,0.7712993701258082,0.8216765232012595,0.024348750664540137,0.03597657989234456
Pressure_Clean_RQA_V_mean,event_guided,fixed,171,110,4.048647885691068,4.025080970271748,3.8420454545454548,3.798397435897436,0.8855194806478098,0.902702927466642,0.023566915419319656,0.02641225138800512,0.022860180754917598,0.7469786574556905,0.8298079626330102,0.8216765232012595,0.022860180754917598,0.02641225138800512
Pressure_Clean_RQA_TT,event_guided,fixed,171,110,4.048647885691068,4.025080970271748,3.8420454545454548,3.798397435897436,0.8855194806478098,0.902702927466642,0.023566915419319656,0.02641225138800512,0.022860180754917598,0.7469786574556905,0.8298079626330102,0.8216765232012595,0.022860180754917598,0.02641225138800512
Pressure_Clean_PS_Eig2,event_guided,fixed,171,110,4.700278041810048,4.9004001912572,2.7050310493930514,2.6520992618962915,5.205599591550854,5.817794153148539,-0.2001221494471519,-0.036699734206936924,-0.021052631578947368,0.7664234635046141,0.7697255390334681,0.8326575899803215,0.021052631578947368,0.036699734206936924
VMD_Mode3_RQA_epsilon,event_guided,fixed,171,110,0.7054707345919545,0.7097016431284936,0.7074200989264761,0.7022646946523425,0.10146397535292304,0.1254307185178024,-0.004230908536539069,-0.03796494300039637,0.0177565124933546,0.8022549778019604,0.7669437043912322,0.8609565615435673,0.0177565124933546,0.03796494300039637
VMD_Mode3_PermEn,event_guided,fixed,171,110,0.9591509490148882,0.9599022225112166,0.9621679101284896,0.9622444629679154,0.019390092383453975,0.020464115184151033,-0.0007512734963284196,-0.03791127892841041,-0.01674641148325359,0.8133231427997618,0.75946487613063,0.8623185128479403,0.01674641148325359,0.03791127892841041
VMD_Mode4_RQA_epsilon,event_guided,fixed,171,110,0.6291651161250618,0.6313721561345705,0.635740149248134,0.6291076792572754,0.06771125384915817,0.0804271480103387,-0.002207040009508776,-0.03025687035303125,0.01467304625199362,0.8361571481974716,0.8117145999869544,0.8759741552544941,0.01467304625199362,0.03025687035303125
Pressure_Clean_RQA_L_max,event_guided,fixed,171,110,20.140350877192983,20.154545454545456,19.0,19.0,8.209260043657789,8.645077470467918,-0.014194577352473203,-0.001693414405088753,0.013343965975544924,0.8507388847178653,0.989081685258757,0.8807649630020252,0.013343965975544924,0.001693414405088753
VMD_Mode3_RQA_L_mean,event_guided,fixed,171,110,10.44382122286936,10.354376389704026,10.010309278350515,10.327692578882425,2.1629814724175316,1.9798308731109322,0.08944483316533436,0.042728365721292086,-0.011483253588516746,0.8715508152375765,0.7218636205200517,0.8899624471533365,0.011483253588516746,0.042728365721292086
VMD_Reconstructed_PS_MeanStep,event_guided,fixed,171,110,0.6516043061996823,0.6406126441502796,0.5997959981408186,0.5961121245350272,0.2709293967659265,0.2497167534228444,0.010991662049402717,0.041817900280184235,0.010738968633705475,0.879849237526594,0.7279443284941336,0.8899624471533365,0.010738968633705475,0.041817900280184235
