Feature,MethodA,MethodB,N_A,N_B,Mean_A,Mean_B,Median_A,Median_B,Std_A,Std_B,MeanDiff_A_minus_B,CohenD,CliffsDelta,MannWhitney_p,TTest_p,FDR_q,AbsCliffsDelta,AbsCohenD
Pressure_Clean_RQA_L_max,event_guided,fixed,164,96,23.384146341463413,21.520833333333332,22.5,20.0,10.030872216627303,9.192650573224434,1.8633130081300813,0.19148950790779456,0.11839430894308943,0.11119420224439001,0.12885325378616513,0.7526992151927939,0.11839430894308943,0.19148950790779456
VMD_Mode3_PS_Eig1,event_guided,fixed,164,96,1.9834598532932546,2.3023631613396955,1.768822703282211,1.8440533647576227,0.8496887937352596,1.3632519971997972,-0.31890330804644096,-0.29862214149976946,-0.10524644308943089,0.157081106163228,0.04041557742144643,0.7644485357250734,0.10524644308943089,0.29862214149976946
VMD_Mode4_PFD,event_guided,fixed,164,96,1.006027540304923,1.0060699787433471,1.006010775641177,1.006010775641177,0.0004310538603520838,0.00043148650163537595,-4.243843842410833e-05,-0.09841636753355253,-0.10454776422764228,0.15804600620778997,0.4447991408059754,0.7644485357250734,0.10454776422764228,0.09841636753355253
VMD_Mode4_RQA_V_mean,event_guided,fixed,164,96,3.6578208272003976,3.8483205296446967,3.4058427363466386,3.4939932675707746,1.1202824948219088,1.189807698434101,-0.19049970244429915,-0.16617595876279992,-0.10245172764227642,0.16840050457345002,0.2046273425744714,0.7644485357250734,0.10245172764227642,0.16617595876279992
VMD_Mode4_RQA_TT,event_guided,fixed,164,96,3.6578208272003976,3.8483205296446967,3.4058427363466386,3.4939932675707746,1.1202824948219088,1.189807698434101,-0.19049970244429915,-0.16617595876279992,-0.10245172764227642,0.16840050457345002,0.2046273425744714,0.7644485357250734,0.10245172764227642,0.16617595876279992
VMD_Reconstructed_HFD,event_guided,fixed,164,96,1.2337185162830449,1.2447959146993497,1.2294069273594561,1.236458739960407,0.04662819546524273,0.05570141411491073,-0.01107739841630484,-0.22083963394004694,-0.10219766260162602,0.1694591470894108,0.10265663661521043,0.7644485357250734,0.10219766260162602,0.22083963394004694
Pressure_Clean_RQA_LAM,event_guided,fixed,164,96,0.8945823507904852,0.884985380458895,0.9013038052898502,0.8897910787876324,0.043229846946110546,0.0517705786331701,0.009596970331590238,0.2061325020521558,0.1015625,0.17212743105913875,0.1277091683524744,0.7644485357250734,0.1015625,0.2061325020521558
VMD_Reconstructed_KFD,event_guided,fixed,164,96,1.8647982447185278,1.8240436225401586,1.8627703598579308,1.8055436162256997,0.24652801875410724,0.27126945410839864,0.040754622178369226,0.1592496161759916,0.09610010162601626,0.1963858018043224,0.2283765716373534,0.7644485357250734,0.09610010162601626,0.1592496161759916
VMD_Reconstructed_RQA_V_mean,event_guided,fixed,164,96,5.06006259899709,5.3456105854472185,4.305302203474824,4.76661574634978,1.9508653470155364,1.9416027705373586,-0.285547986450128,-0.14662586701501093,-0.09457571138211382,0.20358260255975957,0.2546485056616523,0.7644485357250734,0.09457571138211382,0.14662586701501093
VMD_Reconstructed_RQA_TT,event_guided,fixed,164,96,5.06006259899709,5.3456105854472185,4.305302203474824,4.76661574634978,1.9508653470155364,1.9416027705373586,-0.285547986450128,-0.14662586701501093,-0.09457571138211382,0.20358260255975957,0.2546485056616523,0.7644485357250734,0.09457571138211382,0.14662586701501093
VMD_Mode4_RQA_epsilon,event_guided,fixed,164,96,0.6213328109080943,0.6331240410015297,0.6294205288118766,0.6416726851100395,0.09232601387553871,0.08493428327631994,-0.011791230093435412,-0.13148826648622186,-0.09457571138211382,0.20358260255975957,0.2968375765439385,0.7644485357250734,0.09457571138211382,0.13148826648622186
VMD_Mode3_PS_StateSpread,event_guided,fixed,164,96,1.5821683647690092,1.6497777177143913,1.5462554935613284,1.5530596201736182,0.23643923580043757,0.30705199210844897,-0.06760935294538206,-0.2554759653632955,-0.0935594512195122,0.2084859642886564,0.06488031011946967,0.7644485357250734,0.0935594512195122,0.2554759653632955
VMD_Mode4_PS_LogVolume,event_guided,fixed,164,96,-2.284273263832512,-2.064949305890432,-2.390728217695034,-2.3047995610457708,1.156819762158016,1.3258525110946175,-0.21932395794208004,-0.17951128685466886,-0.08746189024390244,0.239709559351582,0.1793630318089405,0.7936163183973113,0.08746189024390244,0.17951128685466886
Pressure_Clean_PS_StepStd,event_guided,fixed,164,96,0.5741048367464981,0.6714034892838076,0.3607741959766695,0.3844283081900849,0.5662786973571939,0.7265186096682806,-0.0972986525373094,-0.15443246739978403,-0.08276168699186992,0.2659299759304007,0.2614010220949033,0.7936163183973113,0.08276168699186992,0.15443246739978403
VMD_Reconstructed_RQA_LAM,event_guided,fixed,164,96,0.9476809233136754,0.9523341234520881,0.9525053295720668,0.954411602602791,0.026769652854946598,0.022354222845706814,-0.00465320013841275,-0.18440313781845402,-0.08117378048780488,0.2752180040610105,0.13402302188276463,0.7936163183973113,0.08117378048780488,0.18440313781845402
VMD_Reconstructed_RQA_L_mean,event_guided,fixed,164,96,4.560168520841215,4.710631394088797,3.989872182056679,4.2394040565534965,1.6231411856751505,1.557142336578645,-0.15046287324758278,-0.09408891925542305,-0.08111026422764228,0.27559475734513506,0.46003185402207336,0.7936163183973113,0.08111026422764228,0.09408891925542305
VMD_Reconstructed_RQA_DET,event_guided,fixed,164,96,0.901569791564473,0.9099970129524116,0.9087382897719979,0.9128736216835949,0.05178118418436618,0.04778731164184413,-0.00842722138793861,-0.1673813383575509,-0.07977642276422764,0.28357336467263194,0.18488675823481798,0.7936163183973113,0.07977642276422764,0.1673813383575509
VMD_Mode4_HFD,event_guided,fixed,164,96,1.1472499115313233,1.1490993169812003,1.1464627033002328,1.1492829664372555,0.015991573132310245,0.014661885834718313,-0.0018494054498769952,-0.11919943174816651,-0.0779344512195122,0.2948475227018368,0.3437470062826147,0.7936163183973113,0.0779344512195122,0.11919943174816651
VMD_Mode4_RQA_LAM,event_guided,fixed,164,96,0.9408581762736417,0.9439389886718178,0.9454501839198071,0.9506640954154397,0.025586031741388002,0.026735342213024264,-0.003080812398176147,-0.11842385235429574,-0.07780741869918699,0.29563371065580013,0.3634550619845168,0.7936163183973113,0.07780741869918699,0.11842385235429574
VMD_Mode3_RQA_L_mean,event_guided,fixed,164,96,11.867912689655775,11.533537400331573,11.726708074534162,11.414001460387002,2.409392710749209,2.2571884616839046,0.3343752893242016,0.1420158203938331,0.07596544715447154,0.3072259365665194,0.26221998943035385,0.7936163183973113,0.07596544715447154,0.1420158203938331
VMD_Mode3_RQA_DET,event_guided,fixed,164,96,0.9945311421651634,0.9942568648043011,0.9952928870292884,0.9952058199175731,0.0030534747439984883,0.0032593609399098325,0.00027427736086227394,0.08760445788232032,0.07533028455284553,0.3111989299407073,0.5035873613092441,0.7936163183973113,0.07533028455284553,0.08760445788232032
VMD_Mode3_PS_LogVolume,event_guided,fixed,164,96,-1.9864954806402955,-1.750359219758523,-2.11967705385348,-1.9179013721882021,1.2640707723477445,1.432691471973714,-0.23613626088177253,-0.17772628806353744,-0.07513973577235772,0.3125186771794829,0.18243216174716384,0.7936163183973113,0.07513973577235772,0.17772628806353744
VMD_Mode3_PermEn,event_guided,fixed,164,96,0.9599238399185125,0.9639660754999371,0.9643122718285977,0.9649588878682143,0.02194689069275403,0.01733027052257922,-0.00404223558142458,-0.19844991876014176,-0.07272611788617886,0.3283303206732947,0.1020676417664369,0.7936163183973113,0.07272611788617886,0.19844991876014176
VMD_Mode4_RQA_L_mean,event_guided,fixed,164,96,10.172299574473492,9.97901100908657,10.126803077251843,9.66575212174422,1.6948765707803821,1.746494839917289,0.19328856538692207,0.11276623988113336,0.06929623983739837,0.351675866884375,0.3850350673978603,0.7936163183973113,0.06929623983739837,0.11276623988113336
Pressure_Clean_KFD,event_guided,fixed,164,96,1.9909842699662095,1.9573011102754707,1.9760544467439738,1.9410316939200518,0.2676076587200499,0.3045381094835034,0.03368315969073876,0.1195414732955029,0.06866107723577236,0.3561124631689955,0.36968090468782666,0.7936163183973113,0.06866107723577236,0.1195414732955029
Pressure_Clean_RQA_DET,event_guided,fixed,164,96,0.8099229990737209,0.7992343870798201,0.8246403927777126,0.8016008135631789,0.07578294608716475,0.08633374437129807,0.01068861199390081,0.13389167974492028,0.06840701219512195,0.3578965423572851,0.31528644515789733,0.7936163183973113,0.06840701219512195,0.13389167974492028
VMD_Mode3_RQA_epsilon,event_guided,fixed,164,96,0.7108973322426618,0.7256341347953758,0.7049360866834102,0.7217161160335317,0.1496529704616618,0.1421821385122873,-0.014736802552713923,-0.1002870141720801,-0.06777184959349593,0.3623818744525461,0.42987618211758294,0.7936163183973113,0.06777184959349593,0.1002870141720801
VMD_Mode3_SampEn,event_guided,fixed,164,96,0.49780878356861347,0.48482948192782543,0.5109854961054879,0.5095220859789367,0.06584582551367898,0.08123875658194926,0.012979301640788032,0.1805235256677468,0.0663744918699187,0.37237250905082997,0.18520681759597396,0.7936163183973113,0.0663744918699187,0.1805235256677468
VMD_Mode3_PS_Eig2,event_guided,fixed,164,96,1.1798203318522533,1.3652789774485823,1.023468307495102,1.0507004057641227,0.5155517911698371,0.8680840888851402,-0.18545864559632896,-0.2778890186760417,-0.06345274390243902,0.3938069741059089,0.058811273204168034,0.7936163183973113,0.06345274390243902,0.2778890186760417
VMD_Mode3_ApproxLLE,event_guided,fixed,164,96,0.05481538219028534,0.0528451880833252,0.054222918600865574,0.05251157954588047,0.014358720493681787,0.014054196725683253,0.0019701941069601367,0.1382849831368581,0.06319867886178862,0.39570549536913335,0.28047029471119994,0.7936163183973113,0.06319867886178862,0.1382849831368581
VMD_Mode3_RQA_V_mean,event_guided,fixed,164,96,5.0903913910449905,5.390620646928652,4.811260929364377,4.930738742067955,1.5244156360572039,1.8639873298475893,-0.30022925588366167,-0.18112688557414025,-0.0624364837398374,0.4014341477578134,0.18274994264561886,0.7936163183973113,0.0624364837398374,0.18112688557414025
VMD_Mode3_RQA_TT,event_guided,fixed,164,96,5.0903913910449905,5.390620646928652,4.811260929364377,4.930738742067955,1.5244156360572039,1.8639873298475893,-0.30022925588366167,-0.18112688557414025,-0.0624364837398374,0.4014341477578134,0.18274994264561886,0.7936163183973113,0.0624364837398374,0.18112688557414025
VMD_Reconstructed_PS_StepStd,event_guided,fixed,164,96,0.41599908042193673,0.4834276018765466,0.25164568169396906,0.263486248214319,0.4336409634138353,0.5451443343602203,-0.06742852145460987,-0.14114204613986933,-0.060785060975609755,0.41401578180101406,0.30206561943602883,0.7936163183973113,0.060785060975609755,0.14114204613986933
VMD_Mode3_PS_StepStd,event_guided,fixed,164,96,0.14141380876093482,0.15454390243125557,0.13183649822701182,0.13245674719915523,0.05654601683671154,0.07657215792674482,-0.013130093670320753,-0.20310867307195285,-0.059895833333333336,0.4208860705557492,0.14554318299174118,0.7936163183973113,0.059895833333333336,0.20310867307195285
Pressure_Clean_PS_TrajectoryLength,event_guided,fixed,164,96,233.25579709149412,244.42189936012247,183.6010181373456,203.2519623221661,162.22821223477374,173.7816482801831,-11.16610226862835,-0.06703323316652632,-0.059260670731707314,0.4258341343480573,0.6090393675813539,0.7936163183973113,0.059260670731707314,0.06703323316652632
VMD_Mode3_PS_TrajectoryLength,event_guided,fixed,164,96,82.90420427083374,85.40436700672564,81.4698569862062,82.85977763817218,12.803645387191876,15.462626122113573,-2.500162735891891,-0.18061802124856355,-0.05773628048780488,0.43784706118824446,0.18258698779801094,0.7936163183973113,0.05773628048780488,0.18061802124856355
VMD_Mode3_HFD,event_guided,fixed,164,96,1.079813391155538,1.0784792916673154,1.0795092719159953,1.0782724748876868,0.011293862293013745,0.009862337930979907,0.0013340994882227175,0.12365520146271024,0.05659298780487805,0.4469832918695912,0.319907417856704,0.7936163183973113,0.05659298780487805,0.12365520146271024
Pressure_Clean_PS_MeanStep,event_guided,fixed,164,96,0.8740667017749764,0.9168754011429058,0.6566515919604815,0.7192964322801179,0.66578982596757,0.731331620049498,-0.042808699367929415,-0.06198344703417954,-0.053417174796747964,0.4729226669696943,0.6384700813558675,0.7936163183973113,0.053417174796747964,0.06198344703417954
Pressure_Clean_ApproxLLE,event_guided,fixed,164,96,0.030354917905856572,0.028007718387655745,0.030787769208640597,0.02893854328484921,0.022567747036381598,0.023985259101834324,0.002347199518200827,0.10161116411064242,0.05240091463414634,0.48139495704796675,0.4374409440503856,0.7936163183973113,0.05240091463414634,0.10161116411064242
VMD_Reconstructed_PS_Eig2,event_guided,fixed,164,96,3.9307492332525484,4.824232292131736,1.375227985905488,1.3450770602990456,6.7648388815857174,8.45447227824519,-0.8934830588791876,-0.12022418784096288,-0.05151168699186992,0.4888754554260033,0.37844875852860627,0.7936163183973113,0.05151168699186992,0.12022418784096288
Pressure_Clean_PS_Eig1,event_guided,fixed,164,96,6.4318136111287565,8.203635431103306,2.3823907671434386,2.354907105787727,10.57172245690435,14.562092573757733,-1.7718218199745497,-0.14530404927172216,-0.051384654471544715,0.48994918766344575,0.29895996251606843,0.7936163183973113,0.051384654471544715,0.14530404927172216
VMD_Reconstructed_PS_Eig1,event_guided,fixed,164,96,5.644439289142735,7.7666675285797515,2.182244468222577,2.254439066470167,9.078334177811076,15.036918088185368,-2.1222282394370167,-0.18243200316072605,-0.049098069105691054,0.5094914842839364,0.2114916780826746,0.7936163183973113,0.049098069105691054,0.18243200316072605
Pressure_Clean_PermEn,event_guided,fixed,164,96,0.9848373429363806,0.9859204488770956,0.9879195658926339,0.9886184935570239,0.011783414529011793,0.010557604813724761,-0.0010831059407150345,-0.09544916819276893,-0.047827743902439025,0.5205220703878991,0.44546039531356973,0.7936163183973113,0.047827743902439025,0.09544916819276893
VMD_Reconstructed_PS_TrajectoryLength,event_guided,fixed,164,96,173.5412417980914,177.53776793388147,134.85013254829585,144.09742789850077,121.34475781795095,123.54570862617098,-3.996526135790077,-0.032715559464458255,-0.04770071138211382,0.5216318585033888,0.8002384426917335,0.7936163183973113,0.04770071138211382,0.032715559464458255
VMD_Mode3_PS_MeanStep,event_guided,fixed,164,96,0.2955247955767567,0.3035461157681165,0.28927681579266634,0.292461987571604,0.04601349618861287,0.05558656987496278,-0.008021320191359815,-0.1612222615953308,-0.047446646341463415,0.5238550808295368,0.23395206609964844,0.7936163183973113,0.047446646341463415,0.1612222615953308
VMD_Mode4_RQA_DET,event_guided,fixed,164,96,0.9904272173297667,0.9896926653949797,0.9912935850245648,0.9904137235116042,0.004114905525023872,0.005454068135468452,0.0007345519347869978,0.15786440051571576,0.047446646341463415,0.523781308387977,0.2548225922174856,0.7936163183973113,0.047446646341463415,0.15786440051571576
Pressure_Clean_PS_StateSpread,event_guided,fixed,164,96,2.9817918921309023,3.162245878170276,2.1275207306295187,2.1918134896275046,2.140920627715319,2.4148792344172394,-0.18045398603937368,-0.08035578120265612,-0.04604928861788618,0.5361690538637918,0.5453277767601825,0.7936163183973113,0.04604928861788618,0.08035578120265612
VMD_Reconstructed_PS_StateSpread,event_guided,fixed,164,96,2.7274288889256666,2.925678041016237,2.027612005826678,2.022113924820309,1.7546279599634929,2.093567658991397,-0.19824915209057048,-0.10508679147317904,-0.04452489837398374,0.549766645066528,0.4358547684823282,0.7936163183973113,0.04452489837398374,0.10508679147317904
VMD_Mode3_RQA_L_max,event_guided,fixed,164,96,62.90853658536585,60.8125,62.0,62.0,18.972635775630305,16.799318595203733,2.0960365853658516,0.11515045309145053,0.043508638211382115,0.5588099704612026,0.3559831018275471,0.7936163183973113,0.043508638211382115,0.11515045309145053
VMD_Reconstructed_RQA_L_max,event_guided,fixed,164,96,30.49390243902439,31.09375,29.0,30.0,10.308431804723357,9.758211791533377,-0.5998475609756113,-0.059336121339775824,-0.04344512195121951,0.5591703078179104,0.6399725899067112,0.7936163183973113,0.04344512195121951,0.059336121339775824
VMD_Reconstructed_PS_LogVolume,event_guided,fixed,164,96,2.028315986610422,2.5308126925389476,0.39636190445310976,0.5408848219130328,4.545070019067235,5.437138006984498,-0.5024967059285257,-0.1027075375337203,-0.04249237804878049,0.5681571370344387,0.4466014532424192,0.7936163183973113,0.04249237804878049,0.1027075375337203
VMD_Mode4_ApproxLLE,event_guided,fixed,164,96,0.0631643976711763,0.06426012792769385,0.060492465622922306,0.061685144132672745,0.01409500398861046,0.014349931249273869,-0.0010957302565175464,-0.07722171814541094,-0.04109502032520325,0.5809689499512133,0.5504697726871188,0.7972408733825825,0.04109502032520325,0.07722171814541094
VMD_Reconstructed_PS_MeanStep,event_guided,fixed,164,96,0.6383315862153329,0.6547717150093786,0.48368654761517105,0.5115651000150543,0.4644278283809985,0.4863035720058036,-0.01644012879404566,-0.03478651363492985,-0.039570630081300816,0.5950977564440556,0.7894130319376537,0.7972408733825825,0.039570630081300816,0.03478651363492985
Pressure_Clean_RQA_epsilon,event_guided,fixed,164,96,1.3548535696344648,1.2402403686977612,1.0747278722885714,0.9973271034547673,1.0311205245336406,0.8282419239065824,0.11461320093670357,0.11921367369380852,0.038554369918699184,0.6046032381675217,0.32723100256795823,0.7972408733825825,0.038554369918699184,0.11921367369380852
Pressure_Clean_PS_Eig2,event_guided,fixed,164,96,4.652015395987763,5.446311722264835,1.394745273360792,1.3926602138615976,8.502770213763112,10.180540678217922,-0.7942963262770721,-0.08674782854356515,-0.03830030487804878,0.6069902104162844,0.5203291399720006,0.7972408733825825,0.03830030487804878,0.08674782854356515
VMD_Mode3_KFD,event_guided,fixed,164,96,1.8936997800811948,1.8900650256582558,1.8946458025753539,1.8782249069006338,0.16024681810149574,0.16786700684452294,0.003634754422938924,0.022286238343893636,0.033346036585365856,0.6543495567260911,0.864151200820876,0.8444342890249559,0.033346036585365856,0.022286238343893636
Pressure_Clean_PS_LogVolume,event_guided,fixed,164,96,2.578378841304263,3.0734235989146073,0.5577335506224486,0.6649653112296567,5.2938561364587,6.152599665597459,-0.4950447576103443,-0.08800280737101496,-0.03156758130081301,0.6717090935425785,0.5110902260008992,0.8444342890249559,0.03156758130081301,0.08800280737101496
VMD_Mode4_RQA_L_max,event_guided,fixed,164,96,59.853658536585364,58.989583333333336,58.0,58.0,16.495116921031983,16.065978956308932,0.8640752032520282,0.052886118710645455,0.03156758130081301,0.6716117067578193,0.6790196094879668,0.8444342890249559,0.03156758130081301,0.052886118710645455
VMD_Mode3_PS_EigRatio12,event_guided,fixed,164,96,1.7195613919178738,1.7432125916968155,1.8126797552241296,1.8283466793968022,0.25959518880181803,0.22699569335960082,-0.0236511997789417,-0.09533304539904675,-0.029789126016260162,0.6892455297771429,0.4431324923376404,0.8466907482964942,0.029789126016260162,0.09533304539904675
VMD_Mode3_RQA_LAM,event_guided,fixed,164,96,0.9828242909522398,0.9834710578672272,0.9839892851316733,0.9845549945440398,0.00699292754366361,0.006532755560904711,-0.00064676691498744,-0.09473532879284718,-0.027820121951219513,0.7088533436408189,0.4538118183128754,0.8466907482964942,0.027820121951219513,0.09473532879284718
Pressure_Clean_RQA_RR,event_guided,fixed,164,96,0.0470182975579346,0.04699906108912775,0.04716684978810234,0.047140974967061926,0.0009375220498813725,0.0010111560691273929,1.9236468806853313e-05,0.019928198163765135,0.027820121951219513,0.7086966980252717,0.8793263308514451,0.8466907482964942,0.027820121951219513,0.019928198163765135
VMD_Reconstructed_SampEn,event_guided,fixed,164,96,0.34586624190934906,0.3417623561945067,0.31343307265972625,0.30788434532486064,0.1466724583893408,0.16366996303132075,0.004103885714842381,0.02679636871010795,0.026613313008130083,0.7209742608009244,0.839656076587654,0.8466907482964942,0.026613313008130083,0.02679636871010795
Pressure_Clean_RQA_L_mean,event_guided,fixed,164,96,3.88241182969418,3.81291315372845,3.3552926785791124,3.3494045332308877,1.8071903662975854,1.574009178205008,0.0694986759657299,0.04028910197162758,0.02616869918699187,0.7254563290242879,0.7454696420403364,0.8466907482964942,0.02616869918699187,0.04028910197162758
VMD_Reconstructed_PS_EigRatio12,event_guided,fixed,164,96,1.9737671463693278,2.0190854455645755,1.3474046244605855,1.3617530627533676,1.60454674464637,1.5572574522587426,-0.04531829919524766,-0.028550594766324804,0.025597052845528455,0.7312329189833358,0.823042515507008,0.8466907482964942,0.025597052845528455,0.028550594766324804
VMD_Reconstructed_RQA_epsilon,event_guided,fixed,164,96,1.1578014168854098,1.077888053988313,0.9330866149294339,0.967330648864543,0.729162555686122,0.5372879964894729,0.07991336289709672,0.12017367440943069,0.014545223577235773,0.8455394079595067,0.3130569391544893,0.9272094695516232,0.014545223577235773,0.12017367440943069
Pressure_Clean_SampEn,event_guided,fixed,164,96,0.4508035226468797,0.47362930544028425,0.3976225603751894,0.3926708788546298,0.22747829859328014,0.27859618268174513,-0.02282578279340458,-0.09221356749399767,-0.013783028455284552,0.8535744699623018,0.49691372534359435,0.9272094695516232,0.013783028455284552,0.09221356749399767
VMD_Mode3_PFD,event_guided,fixed,164,96,1.0044270253728955,1.0043931086716171,1.0043884035569695,1.0044054938433753,0.00047346349759251014,0.0004730963455769167,3.3916701278391415e-05,0.07165575875713387,-0.013338414634146341,0.8574906369126486,0.5776670462209954,0.9272094695516232,0.013338414634146341,0.07165575875713387
VMD_Reconstructed_ApproxLLE,event_guided,fixed,164,96,0.044327752846539024,0.044643660903005006,0.04456586529445078,0.04377235982998925,0.024819187658643965,0.024835349467256445,-0.00031590805646598136,-0.01272532832764143,0.012258638211382114,0.8696894330820374,0.9212324609718117,0.9272094695516232,0.012258638211382114,0.01272532832764143
Pressure_Clean_RQA_V_mean,event_guided,fixed,164,96,4.5108128064243385,4.512121081149888,3.9545331861121333,3.9982340519012998,1.9118084171475813,1.7047710161497402,-0.0013082747255497296,-0.0007116810666641073,-0.011750508130081301,0.8750733966464264,0.995452110292224,0.9272094695516232,0.011750508130081301,0.0007116810666641073
Pressure_Clean_RQA_TT,event_guided,fixed,164,96,4.5108128064243385,4.512121081149888,3.9545331861121333,3.9982340519012998,1.9118084171475813,1.7047710161497402,-0.0013082747255497296,-0.0007116810666641073,-0.011750508130081301,0.8750733966464264,0.995452110292224,0.9272094695516232,0.011750508130081301,0.0007116810666641073
VMD_Mode4_PS_EigRatio12,event_guided,fixed,164,96,1.7885453770009396,1.8008079519903244,1.8817476323986888,1.887253328278125,0.25028972493249363,0.22181858204053898,-0.012262574989384767,-0.05105172725222533,-0.011115345528455285,0.8818116536246452,0.6822051377365512,0.9272094695516232,0.011115345528455285,0.05105172725222533
VMD_Mode4_KFD,event_guided,fixed,164,96,2.1411129839517864,2.1376923406416406,2.1286166446550467,2.1232084780289444,0.19296844344497016,0.19157550181228988,0.003420643310145799,0.017773572498047164,0.010734247967479675,0.8858586991090684,0.8899286243059934,0.9272094695516232,0.010734247967479675,0.017773572498047164
VMD_Reconstructed_RQA_RR,event_guided,fixed,164,96,0.04704295305383396,0.04704819265009394,0.04716684978810234,0.04723037873886428,0.0009168091448402295,0.0009995395488450406,-5.239596259982993e-06,-0.005526347721726098,-0.009336890243902439,0.9006562269021195,0.9665107370109738,0.9272094695516232,0.009336890243902439,0.005526347721726098
VMD_Reconstructed_PermEn,event_guided,fixed,164,96,0.9823039131710389,0.9823375160291113,0.9859612786272833,0.9853441611398706,0.013280632503683557,0.012528047164950241,-3.360285807241237e-05,-0.0025831297589520128,0.008828760162601626,0.9061365270618136,0.9837351304773727,0.9272094695516232,0.008828760162601626,0.0025831297589520128
Pressure_Clean_PS_EigRatio12,event_guided,fixed,164,96,1.9057526145423065,1.9842826421108404,1.308187536207848,1.33602422749797,1.5360906224150404,1.4963466496189812,-0.07853002756853389,-0.05161094649887513,0.0019690040650406503,0.9795498421009837,0.6863506933633365,0.9822760407302998,0.0019690040650406503,0.05161094649887513
