Feature,MethodA,MethodB,N_A,N_B,Mean_A,Mean_B,Median_A,Median_B,Std_A,Std_B,MeanDiff_A_minus_B,CohenD,CliffsDelta,MannWhitney_p,TTest_p,FDR_q,AbsCliffsDelta,AbsCohenD
VMD_Mode4_RQA_DET,event_guided,fixed,139,139,0.9616853457489923,0.9584392203693501,0.9608127721335267,0.9592039800995023,0.013690677436964869,0.017147883485959792,0.003246125379642195,0.20921321193500952,0.1277884167486155,0.06558804771368242,0.08230243033118463,0.22029794927235405,0.1277884167486155,0.20921321193500952
VMD_Mode3_PermEn,event_guided,fixed,139,139,0.9670248314044729,0.9605623771280425,0.9739162564607632,0.9657842555054411,0.01859502903692274,0.03349424806585585,0.0064624542764304405,0.238562812975469,0.12685678795093422,0.06759141625401771,0.047985140195488885,0.22029794927235405,0.12685678795093422,0.238562812975469
Pressure_Clean_RQA_DET,event_guided,fixed,139,139,0.7114999361909096,0.689597610036328,0.7092050209205019,0.6820895522388059,0.1309999642874317,0.14842769047648838,0.021902326154581542,0.15646161227130922,0.11738522850784121,0.09079827082956587,0.19321149347021857,0.2853659940357785,0.11738522850784121,0.15646161227130922
VMD_Reconstructed_HFD,event_guided,fixed,139,139,1.188957487205088,1.1972651825282268,1.1874024503611322,1.1937562939831798,0.03337703749380981,0.046484366053935584,-0.008307695323138686,-0.20530600301622828,-0.11588427100046582,0.09500509782879832,0.08821454602255718,0.2882913313425604,0.11588427100046582,0.20530600301622828
Pressure_Clean_RQA_LAM,event_guided,fixed,139,139,0.8325683904571328,0.8176932072724907,0.8374929098128189,0.8213005632360469,0.0814262374462357,0.09294678099727155,0.014875183184642093,0.17024220714272484,0.11459034211479736,0.09875550768757792,0.15697331660585714,0.2896828225502286,0.11459034211479736,0.17024220714272484
VMD_Mode3_PS_StepStd,event_guided,fixed,139,139,0.2600517148470815,0.5866170609452832,0.23409020898972982,0.2519163030120196,0.12289057275039948,2.968115914510637,-0.3265653460982017,-0.15546488515797446,-0.11029449821437813,0.11206086214679074,0.19711123646426415,0.3144516666481801,0.11029449821437813,0.15546488515797446
VMD_Mode3_ApproxLLE,event_guided,fixed,139,139,0.05862235723671701,0.0607673669413512,0.05821139991085599,0.06275499752713602,0.013031912535478345,0.015767468784736616,-0.0021450097046341945,-0.14829471787519502,-0.10905232648413643,0.11616088139797111,0.21744146228841085,0.3144516666481801,0.10905232648413643,0.14829471787519502
Pressure_Clean_RQA_RR,event_guided,fixed,139,139,0.04908190449975202,0.05037033926342989,0.04754224270353303,0.04790388935160647,0.011068987075533195,0.024696417844818516,-0.001288434763677869,-0.0673275374975766,-0.10843124061901557,0.11791937499306754,0.5752587023770914,0.3144516666481801,0.10843124061901557,0.0673275374975766
Pressure_Clean_RQA_L_mean,event_guided,fixed,139,139,4.779858939661541,5.944609845859976,2.9907192575406034,2.9229074889867843,7.863838948835183,11.030715868970423,-1.1647509061984342,-0.12159348663193287,0.10496351120542415,0.13049329727771974,0.3117155205441217,0.33774735765998054,0.10496351120542415,0.12159348663193287
VMD_Reconstructed_PS_StepStd,event_guided,fixed,139,139,0.40338550544211915,0.41914817697996026,0.3640895349453651,0.31702988679862054,0.21891408915190727,0.7542036420941453,-0.01576267153784111,-0.028385168236127516,0.0990114383313493,0.15376212057849434,0.8132385361967713,0.3698408559242006,0.0990114383313493,0.028385168236127516
VMD_Mode3_PS_Eig1,event_guided,fixed,139,139,2.7279818320248035,143.0245584292457,2.29067751584745,2.408670376032458,1.7079804362964124,1618.2041880628415,-140.2965765972209,-0.12261073869693302,-0.09839035246622846,0.15636134168868987,0.30849145050153903,0.3698408559242006,0.09839035246622846,0.12261073869693302
VMD_Mode3_PS_MeanStep,event_guided,fixed,139,139,0.42498098770409043,0.5735038987777159,0.40817070313776554,0.41823157472997463,0.0809842011266538,1.2407770806029965,-0.14852291107362547,-0.1689240939436426,-0.09745872366854717,0.1603224723448542,0.16128291000095513,0.3698408559242006,0.09745872366854717,0.1689240939436426
VMD_Mode3_RQA_RR,event_guided,fixed,139,139,0.04773574617010822,0.04778957383254237,0.047601521285731814,0.047957801006581494,0.00021412366792037467,0.0003100083199520919,-5.382766243414855e-05,-0.20204427181512058,-0.09709642358056002,0.14847478631806849,0.09338121309711525,0.3698408559242006,0.09709642358056002,0.20204427181512058
VMD_Mode3_PS_TrajectoryLength,event_guided,fixed,139,139,121.29283569999632,163.90097802959045,115.81584066134955,119.9273400463974,22.80617379209222,364.9634919539257,-42.60814232959413,-0.16478280639160928,-0.09663060918171937,0.16390674296640706,0.17173284069305272,0.3698408559242006,0.09663060918171937,0.16478280639160928
VMD_Mode4_PS_MeanStep,event_guided,fixed,139,139,0.7993872688990852,1.111259514672718,0.7425870825253779,0.7881426682868505,0.1682500943802346,1.9822222651384656,-0.3118722457736328,-0.22170757883256928,-0.08586512085295792,0.21613091222391367,0.0666686911025585,0.470498709265697,0.08586512085295792,0.22170757883256928
VMD_Mode3_PS_Eig2,event_guided,fixed,139,139,1.6556091106311512,27.913631788717794,1.3020153491517201,1.4274647229682424,1.237382866837393,285.6052157921296,-26.258022678086643,-0.13001899555013935,-0.08503700636613011,0.22059563683049133,0.28028812201727765,0.470498709265697,0.08503700636613011,0.13001899555013935
VMD_Mode4_PS_StepStd,event_guided,fixed,139,139,0.5765240809680541,1.250451443097505,0.4948862322701699,0.5282330233512449,0.27038523697348466,4.637134066638779,-0.673927362129451,-0.20518301522044632,-0.08431240619015579,0.2245562021495372,0.08939757910259415,0.470498709265697,0.08431240619015579,0.20518301522044632
VMD_Mode4_PS_TrajectoryLength,event_guided,fixed,139,139,232.86956544190085,321.7680208126836,215.86406685890688,229.34951647147352,48.81231693738957,566.9570969131026,-88.89845537078273,-0.22093034579398566,-0.08265617721650018,0.23379909371742258,0.0676164889931714,0.4784725638868183,0.08265617721650018,0.22093034579398566
VMD_Mode3_PS_StateSpread,event_guided,fixed,139,139,1.7554420458020927,2.409616284507001,1.6917945465071607,1.7231022307121062,0.31479094150436854,5.370131576003122,-0.6541742387049081,-0.17198027263617494,-0.08120697686455153,0.24210513582795734,0.15389237307322018,0.4842102716559147,0.08120697686455153,0.17198027263617494
VMD_Mode4_PS_Eig2,event_guided,fixed,139,139,2.15494189937384,48.138971322204426,1.551215375701256,1.7366690711573287,1.6509069798661233,387.0303186656446,-45.98402942283059,-0.16802468258455466,-0.0800683194451633,0.2487753683795405,0.1635286789305326,0.4864940537199903,0.0800683194451633,0.16802468258455466
Pressure_Clean_PermEn,event_guided,fixed,139,139,0.9724482396957265,0.9535543366198987,0.9809317535563622,0.9851403720498566,0.03609982982541002,0.11803134107129255,0.018893903075827723,0.2164817158974209,-0.07903317633662854,0.2549498049148401,0.07295521065721389,0.48773006157621585,0.07903317633662854,0.2164817158974209
VMD_Mode3_PS_LogVolume,event_guided,fixed,139,139,-0.9150101249875163,-0.2607928009182646,-1.1278476460758131,-0.9949651599816198,1.4472464617936418,3.3572673817068472,-0.6542173240692517,-0.25306967174893935,-0.07634180425443818,0.2714992927088232,0.03620551234980367,0.508339101242052,0.07634180425443818,0.25306967174893935
Pressure_Clean_RQA_epsilon,event_guided,fixed,139,139,1.120316199488742,1.0512962758401363,1.1195825302265672,1.0407604116853817,0.4228957220874851,0.42976530854723044,0.06901992364860576,0.1618877402698199,0.07458206096992909,0.28270593636403685,0.17824925117915977,0.5182942166674008,0.07458206096992909,0.1618877402698199
Pressure_Clean_PS_StepStd,event_guided,fixed,139,139,0.7522701954320681,1732288713.200074,0.7159424367108022,0.6819876900399213,0.3389519257964865,20423382714.428455,-1732288712.4478037,-0.11995202877723034,0.06764660214274623,0.32991406355065533,0.319060738625921,0.5924987263766871,0.06764660214274623,0.11995202877723034
VMD_Mode4_PS_StateSpread,event_guided,fixed,139,139,1.9015104439756096,2.6800180835916287,1.7694801439354122,1.8387152626668761,0.41914750164263703,4.92847519827596,-0.7785076396160191,-0.22258729077284858,-0.0648517157497024,0.3503025860411436,0.06560821778888683,0.6165325514324127,0.0648517157497024,0.22258729077284858
VMD_Reconstructed_PFD,event_guided,fixed,139,139,1.0084126202785633,1.0083219655669735,1.008514535736218,1.008514535736218,0.001083481787065629,0.001675346282834864,9.065471158975491e-05,0.06425762575146618,-0.06138398633611097,0.37620372976300787,0.5926737461672037,0.6491358474342097,0.06138398633611097,0.06425762575146618
VMD_Mode3_RQA_L_mean,event_guided,fixed,139,139,9.303696930450625,9.29377374246173,8.788990825688073,9.060185185185185,2.985152735340728,2.189457083558676,0.009923187988896132,0.003790783032757923,-0.05972775736245536,0.38970743104262073,0.9748139574350967,0.6504807254261598,0.05972775736245536,0.003790783032757923
VMD_Mode4_PS_Eig1,event_guided,fixed,139,139,3.7605015212235586,76.3494161633462,2.783670047788161,2.949852299934882,3.0208377672916935,583.5781999996011,-72.58891464212265,-0.17590590643460702,-0.05946897158532167,0.3917668005407553,0.1447955619598228,0.6504807254261598,0.05946897158532167,0.17590590643460702
VMD_Mode3_RQA_LAM,event_guided,fixed,139,139,0.9707138479874952,0.9717741268342706,0.9710968379446638,0.9717457114026233,0.009937901672874921,0.011113045673847442,-0.0010602788467753976,-0.1005779558075864,-0.05822679985507997,0.40173733192550865,0.40249302619235217,0.6546830594341623,0.05822679985507997,0.1005779558075864
VMD_Mode3_RQA_L_max,event_guided,fixed,139,139,48.35251798561151,49.9568345323741,47.0,49.0,11.827788030767255,13.390387263504552,-1.6043165467625897,-0.12699138853687159,-0.055431913462036124,0.4244718316400856,0.2906831094602993,0.679154930624137,0.055431913462036124,0.12699138853687159
VMD_Mode3_RQA_V_mean,event_guided,fixed,139,139,5.434810767464397,5.511016460121777,4.607913669064748,4.596385542168675,3.406391762142195,2.890004582993367,-0.0762056926573802,-0.024125130805663437,-0.05284405569069924,0.446699725846174,0.8407543436321857,0.6818147789803496,0.05284405569069924,0.024125130805663437
VMD_Mode3_RQA_TT,event_guided,fixed,139,139,5.434810767464397,5.511016460121777,4.607913669064748,4.596385542168675,3.406391762142195,2.890004582993367,-0.0762056926573802,-0.024125130805663437,-0.05284405569069924,0.446699725846174,0.8407543436321857,0.6818147789803496,0.05284405569069924,0.024125130805663437
VMD_Reconstructed_PS_Eig1,event_guided,fixed,139,139,6.047651083733538,20.116825177914325,4.153850613260219,3.970993793596363,5.933200391146471,178.5243739368438,-14.069174094180788,-0.11139004169134381,0.05253351275813881,0.4493779225097758,0.3547030922432435,0.6818147789803496,0.05253351275813881,0.11139004169134381
VMD_Mode3_SampEn,event_guided,fixed,139,139,0.4991462593225515,0.48333991179138786,0.5218599381620138,0.5191998265943639,0.09175258744704576,0.11937666330776818,0.015806347531163667,0.14846607575871815,0.0508772837844832,0.4638144732106333,0.21694426611785236,0.6917910786870463,0.0508772837844832,0.14846607575871815
Pressure_Clean_PS_Eig1,event_guided,fixed,139,139,6.088486099037194,5.15611117470019e+21,4.714410770727329,4.287220956677039,4.986845323788835,6.078965421826048e+22,-5.15611117470019e+21,-0.11995202878081347,0.04787536876973242,0.4906270901449634,0.3190607386115173,0.7138207799911931,0.04787536876973242,0.11995202878081347
VMD_Mode3_PS_EigRatio12,event_guided,fixed,139,139,1.7171509132061424,1.7506444827276562,1.8071682069452377,1.7881629818792384,0.24553833019184132,0.39554835207568184,-0.03349356952151372,-0.10174177567978175,0.04694373997205114,0.49911453659146876,0.39721325842705935,0.7138207799911931,0.04694373997205114,0.10174177567978175
VMD_Mode4_SampEn,event_guided,fixed,139,139,0.5189266271306981,0.5024744667842754,0.5581487437640302,0.5442555227021982,0.11914908036674314,0.1432152739158804,0.016452160346422717,0.12489028452847596,0.04570156824180943,0.5105513549760241,0.2987386061121991,0.7138207799911931,0.04570156824180943,0.12489028452847596
VMD_Reconstructed_PermEn,event_guided,fixed,139,139,0.9713231564267908,0.9555835753308171,0.9782808159165793,0.9803246399318521,0.02424976188497862,0.09974476008932463,0.01573958109597373,0.21684443127299122,-0.04564981108638269,0.5110307856755132,0.07259215662108782,0.7138207799911931,0.04564981108638269,0.21684443127299122
VMD_Mode4_PS_LogVolume,event_guided,fixed,139,139,-0.42704942419814823,0.32635750751986137,-0.6708543858163816,-0.6252276010087896,1.5312819063187257,3.9873041728753886,-0.7534069317180097,-0.24945458740949067,-0.04435588220071425,0.5230941119791904,0.03899477298560831,0.7192544039713868,0.04435588220071425,0.24945458740949067
VMD_Mode4_RQA_L_max,event_guided,fixed,139,139,42.86330935251799,45.15107913669065,41.0,41.0,10.37779223040819,15.119769987641982,-2.28776978417266,-0.17642494852843296,-0.041923295895657575,0.545886795632658,0.14263257966216733,0.7356813869445371,0.041923295895657575,0.17642494852843296
Pressure_Clean_RQA_L_max,event_guided,fixed,139,139,21.776978417266186,24.388489208633093,17.0,17.0,17.733143931701154,30.846161246466284,-2.611510791366907,-0.10380028267774194,0.041302210030536725,0.5517610402084029,0.3877892904173169,0.7356813869445371,0.041302210030536725,0.10380028267774194
Pressure_Clean_ApproxLLE,event_guided,fixed,139,139,0.032200589293464504,0.030656302507684526,0.03182748189750052,0.030760316915981363,0.022531883080207447,0.020680013324972494,0.0015442867857799782,0.071409530575362,0.03679933750841054,0.5963435436510705,0.5521226918177352,0.7832571916611075,0.03679933750841054,0.071409530575362
VMD_Reconstructed_RQA_LAM,event_guided,fixed,139,139,0.9696925373679138,0.9702791921728686,0.9714593430263864,0.9712129681386247,0.015629967626204264,0.01590467052218282,-0.0005866548049547893,-0.0372055987816308,-0.03581595155530252,0.606208684623842,0.7566653370210646,0.7845053565720308,0.03581595155530252,0.0372055987816308
VMD_Mode3_RQA_epsilon,event_guided,fixed,139,139,0.7349204915203537,0.731896497451848,0.7267181208697954,0.7227260756107354,0.1436659497528949,0.17263010263529222,0.00302399406850562,0.0190416176978496,0.03172713627659024,0.6479893850505483,0.8739908001900184,0.8177169357995339,0.03172713627659024,0.0190416176978496
VMD_Mode4_RQA_V_mean,event_guided,fixed,139,139,4.791635862116386,4.6817899089228,3.522661523625844,3.4841053587647592,4.1643906300281035,3.6898752626653266,0.10984595319358537,0.027920122530439177,0.02981212152580094,0.6679560477813349,0.8161222167116626,0.8177169357995339,0.02981212152580094,0.027920122530439177
VMD_Mode4_RQA_TT,event_guided,fixed,139,139,4.791635862116386,4.6817899089228,3.522661523625844,3.4841053587647592,4.1643906300281035,3.6898752626653266,0.10984595319358537,0.027920122530439177,0.02981212152580094,0.6679560477813349,0.8161222167116626,0.8177169357995339,0.02981212152580094,0.027920122530439177
VMD_Mode4_RQA_LAM,event_guided,fixed,139,139,0.8848137978838537,0.8865130975465805,0.8884857281083695,0.8896952104499273,0.052482649185818006,0.059346490704832056,-0.0016992996627267498,-0.030333915398552475,-0.029708607214947468,0.6690411292905277,0.8005491265847197,0.8177169357995339,0.029708607214947468,0.030333915398552475
VMD_Mode4_RQA_epsilon,event_guided,fixed,139,139,0.6659002993694894,0.6643605206951543,0.678943901416804,0.6777318342184743,0.1313226944896331,0.15331858343110827,0.0015397786743350794,0.010786922678068108,0.028362921173852286,0.6832247368436222,0.9284120100805209,0.8236133814005309,0.028362921173852286,0.010786922678068108
VMD_Reconstructed_RQA_DET,event_guided,fixed,139,139,0.9458634551423727,0.9463925847005659,0.9506172839506171,0.9510309278350513,0.03297107299046479,0.03608541756186202,-0.0005291295581931754,-0.015308982012397521,-0.022410848299777443,0.7472433786862547,0.8985387473046068,0.8757518717371883,0.022410848299777443,0.015308982012397521
Pressure_Clean_PS_MeanStep,event_guided,fixed,139,139,1.0311883686141359,836559119.2137958,1.0155625142512237,0.9870425573858193,0.3868063595969942,9862886544.933264,-836559118.1826074,-0.11995202877685798,0.022100305367217018,0.7506369661709117,0.31906073862741774,0.8757518717371883,0.022100305367217018,0.11995202877685798
Pressure_Clean_PS_TrajectoryLength,event_guided,fixed,139,139,286.8924131831331,245111821915.9938,284.0414793743592,282.04844644378454,104.86669627529756,2889825757666.6123,-245111821629.10138,-0.11995202877759131,0.021479219502096164,0.7574375472863933,0.31906073862447,0.8757518717371883,0.021479219502096164,0.11995202877759131
VMD_Reconstructed_RQA_L_max,event_guided,fixed,139,139,32.65467625899281,34.89208633093525,31.0,31.0,12.783998280354758,20.10324461788211,-2.237410071942442,-0.13281602141777768,-0.020651105015268362,0.7664201570902494,0.2693262181993906,0.8757518717371883,0.020651105015268362,0.13281602141777768
VMD_Mode4_RQA_L_mean,event_guided,fixed,139,139,7.4588811450801185,7.313251274962699,6.613333333333333,6.700336700336701,3.548268164082545,2.8234056619752543,0.14562987011741946,0.0454186911609118,0.01977123337301382,0.776234613585235,0.7052606448172815,0.8757518717371883,0.01977123337301382,0.0454186911609118
VMD_Reconstructed_ApproxLLE,event_guided,fixed,139,139,0.047940883399320566,0.04736471190143281,0.04790794152935159,0.04800315070030901,0.024343904679893922,0.021521971139368105,0.0005761714978877591,0.025076772137310747,0.01630350395942239,0.814793507160122,0.8345605251516017,0.890244590515238,0.01630350395942239,0.025076772137310747
VMD_Reconstructed_RQA_V_mean,event_guided,fixed,139,139,6.752897592463781,6.915090313163816,5.95702479338843,5.8704581358609795,3.457888071406737,3.657174527238567,-0.16219272070003488,-0.045573495667619486,-0.015889446716008487,0.8194296799060713,0.7042897324347636,0.890244590515238,0.015889446716008487,0.045573495667619486
VMD_Reconstructed_RQA_TT,event_guided,fixed,139,139,6.752897592463781,6.915090313163816,5.95702479338843,5.8704581358609795,3.457888071406737,3.657174527238567,-0.16219272070003488,-0.045573495667619486,-0.015889446716008487,0.8194296799060713,0.7042897324347636,0.890244590515238,0.015889446716008487,0.045573495667619486
VMD_Reconstructed_RQA_L_mean,event_guided,fixed,139,139,6.0206241156861,6.684721338741708,5.091666666666667,5.093373493975903,3.723238131897434,5.937886262878717,-0.6640972230556086,-0.1340025560232539,-0.01356037472180529,0.8456213740157895,0.2650924417855349,0.8949169517635931,0.01356037472180529,0.1340025560232539
VMD_Mode4_ApproxLLE,event_guided,fixed,139,139,0.08698244390413908,0.08587368702840764,0.08772241580013211,0.0875411066787522,0.013068763540390788,0.015256103016356335,0.0011087568757314342,0.07805619037001041,0.013405103255525077,0.8473739314181791,0.515775936263088,0.8949169517635931,0.013405103255525077,0.07805619037001041
VMD_Reconstructed_RQA_RR,event_guided,fixed,139,139,0.047040605449892574,0.047005909615198904,0.04716684978810234,0.04723037873886428,0.0008802959408164164,0.0009301139447387994,3.46958346936696e-05,0.03831475549744456,0.012784017390404223,0.8542389085016115,0.7496524407375489,0.8949169517635931,0.012784017390404223,0.03831475549744456
VMD_Mode4_PermEn,event_guided,fixed,139,139,0.9725128607170828,0.9714113918285628,0.9770072783004204,0.9771204253187811,0.01753783698720342,0.018709793341463058,0.0011014688885199186,0.06074292949505564,0.00941980228766627,0.8925900389892913,0.6129863799907338,0.9240932168359722,0.00941980228766627,0.06074292949505564
VMD_Mode3_RQA_DET,event_guided,fixed,139,139,0.9883807114009773,0.988461367142704,0.9889001009081734,0.9894046417759836,0.004969813269702627,0.004778559686555673,-8.065574172677614e-05,-0.016544345219723505,-0.005693287096941152,0.9351858308247534,0.8904006688467829,0.9569343385183523,0.005693287096941152,0.016544345219723505
VMD_Reconstructed_SampEn,event_guided,fixed,139,139,0.32881573598953434,0.3251381937294624,0.3406482258530534,0.33805609042285906,0.09632742690399586,0.11281079657640393,0.003677542260071942,0.035059807428740694,-0.0026396149267636252,0.9702454700785116,0.7702960696525741,0.9773843425106428,0.0026396149267636252,0.035059807428740694
Pressure_Clean_KFD,event_guided,fixed,139,139,1.962808879902144,1.9589561193147882,1.9147766774838355,1.9397958303959086,0.19649452362787037,0.28008105377219483,0.0038527605873557302,0.015925428200253885,0.0020185290616427723,0.9773843425106428,0.8944871944872475,0.9773843425106428,0.0020185290616427723,0.015925428200253885
